,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
4335,1.3928577568356273,0.9712826287875286,-0.001091509903066985,-0.36759769742921194,0.009068458178816088,0.11193999545267422,-0.1219860768082876,-0.7613587974005408,1.6541991439321844,-0.9280160775610697,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,False,True
4848,-1.1671347333036803,-2.1130967478929388,0.1423976507991556,0.11799623186305756,0.33770994078120165,-1.6646849834070157,0.22860521868713735,1.587758683196187,-1.5615011796456604,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
4683,-2.100060413007376,-0.35182161636230996,0.11164997350582197,-0.6532411852481944,-0.1004787026886459,0.43651571274434825,0.07992071746498057,0.7504494821914127,-0.7521563791047197,-0.5574327929515267,1.5642650041754933,0.9896081326350894,1.0038289865664867,0,True,False,False,True,False,False
4137,0.2933382057562715,-1.924081855728676,1.218566356065824,-2.0314710139747834,0.33770994078120165,0.043608265496532246,-0.21153469686254145,-1.342823520320523,1.5891625081744303,-1.6691826467801558,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,False,False,True,True,False,False
4606,-0.2231027955082741,-1.5374604853926845,-0.4315589920097343,-0.6318179236617706,0.4472571016486636,1.2906623371961223,-0.23265465442250713,0.7271908932746135,-1.8071951369527317,1.6660669147057314,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
4153,-1.461450572734013,0.43860429632460685,0.552366681376934,0.3679342837046671,-0.830793108471725,-0.5799187703532623,0.3747553250020971,0.9597767824426063,0.21616686439962016,-0.853899420639161,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
2921,-1.3337286046793404,0.22381464613794477,-2.050936662791959,-1.010295545021922,-0.35608874471272367,1.5554477907761726,0.5445597837842188,-1.3195649314037237,-0.863441289179099,-0.5574327929515267,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
2816,-0.4952061187551852,-0.5064701644967065,-0.7185373134141793,-0.8317683651350581,0.18251812955229738,-0.5457529053751914,2.348204159405262,0.6341565376074163,-0.022300800045478453,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
3279,-1.0449658942948632,-0.5236533365116394,1.4747970001769355,-0.1362264722958365,-0.0457051222549149,0.1802717254088162,0.5006302720594911,-1.6219265873221143,0.21616686439962016,0.9249003454866455,0.5177778486635093,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
4037,1.3650921116063508,0.45578746833953987,-0.6262942815341792,-0.596112487684398,-0.5295384160862049,-0.6653334327984395,1.1443665784872354,0.1689847592714306,1.0038327863546428,0.7025503747209197,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
4327,0.44327268999436575,-0.26590575628764507,-1.9894413082052924,-0.017684424850958943,0.8854457451185112,-0.4261723779519433,-0.5579020008459739,1.1458454937770006,-0.3185788073863585,-1.2985993621706127,1.2154359523381653,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,True,False
796,-1.0560721523865737,0.9626910427800622,-1.7844567929164032,0.28224123735897233,-0.49302269579705094,0.9233792886818597,-0.05778140582599392,-0.9009103309013365,-1.2074128294089987,0.10961711934565067,0.8666069005008372,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
2220,2.575674243602813,0.3269136782275423,-0.6877896361208459,-0.5389837901206015,-1.4150446330981885,-1.015533548823667,-0.2242066713985208,0.21550193710502918,0.01383066426438497,0.5543170608771024,-1.226367410523131,0.9896081326350894,-0.9961856186484678,1,False,False,True,True,False,False
1189,-0.9672220876528884,-0.31745527233244397,-0.011340735667511455,0.7678351666512422,0.7211250038173181,0.5219303751895261,0.1812965137528145,-0.20315266339735794,0.9966064934926702,-1.6691826467801558,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
1415,0.11563807628890127,0.9970573868099282,1.8847660307547138,-0.2390581279106702,-1.4150446330981885,-1.2119872724475753,-1.673035760012146,-0.9474275087349351,1.4446366509349766,0.9249003454866455,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,False,False,True,True,False,False
879,-1.1560284752119696,-0.8759083628177653,-2.050936662791959,0.9606445209290548,-1.0590163602789375,0.6756767675908452,0.3798241148164889,-0.7846173863173401,-0.051205971493369196,0.10961711934565067,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,True,False,False,False,False,True
4493,-0.48409986066347455,-0.6009776105788378,-2.020188985498626,-0.08195420961022984,0.054713108540258584,-1.0667823462907737,0.003888870249105325,1.0295525491930042,1.6325202653462665,1.2954836300961885,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,True,False,False,False,False,True
3723,0.6765041099202896,-0.6439355406161703,-1.0260140863475131,0.9106569105607334,0.08209989875712388,0.10339852920815666,-0.40161431490222993,0.5876393597738178,0.8665332219771618,-0.1868495083419837,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
74,-2.2388886391537595,-1.210980217108958,-1.3539893108097356,0.6107312483508018,0.13687347919085488,2.554799341384748,-2.526282045434747,1.3319142051113948,0.44018194312077336,0.18373377626755935,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,False,False,True,True,False,False
4263,-0.4674404735259087,0.636210774496336,1.7822737731102696,0.35365210931371793,-0.6299566468813783,0.5048474427004902,-0.14395083267065256,1.099328315943402,-0.882229650620228,1.6660669147057314,-1.226367410523131,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,False,True
1523,-1.578066282696975,-0.9360494648700306,0.019406941625821957,1.6319067173036632,2.0356909342268605,1.102750079816733,-0.16507079023061785,1.0528111381098035,1.2350741579377686,-0.9280160775610697,0.8666069005008372,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
1270,1.537239112027866,1.4953693752429844,0.7471019709013786,-0.7817807547667363,1.4696972697449746,0.9062963561928246,-0.8831493472694408,-0.01708395206296367,0.6482991775455867,0.9249003454866455,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,2,True,False,False,True,False,False
2963,-0.273080956920972,0.11212402804088019,0.019406941625821957,-0.003402250460009821,-1.4150446330981885,0.3938083815217597,-0.6170378820138771,1.5179829164457892,0.7147810718757354,1.2954836300961885,-1.226367410523131,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,False,True
2123,0.004575495371794544,0.36128002225740824,0.46012364949693396,1.4390973630258506,0.23729170998602836,-0.7763724939771708,0.4406495925891889,-1.1102376311525302,-1.7927425512287862,0.5543170608771024,1.2154359523381653,0.9896081326350894,-0.9961856186484678,1,False,False,True,False,False,True
4756,-0.423015441159066,1.3321292411011207,0.21414223115026668,-0.7889218419622107,0.49290175201010594,-0.5286699728861562,0.1981924798007868,-0.4357385525653508,1.7192357796899387,-0.5574327929515267,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
3759,1.0596700140843076,-0.35182161636230996,-1.651216857978625,-0.09337994912298914,-0.1187365628332229,0.07777413047460323,0.23367400850152886,-1.6219265873221143,-0.07577536722407636,0.9249003454866455,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,False,False,True,True,False,False
2201,-0.5174186349386065,0.6533939465112689,-0.4930543465964011,1.5747780197398669,-1.387657842881323,-1.5280215234947319,0.8824791047436652,-1.5056336427381178,-0.6076305218652659,0.5543170608771024,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,0,True,False,False,True,False,False
4052,-0.3952497959297894,0.18085671610061213,-0.20607602519195617,-2.117164060320478,-1.031629570062072,-1.2205287386920929,-0.0341270533588323,-0.7381002084837415,-1.0050766292737636,0.5543170608771024,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,True,False
1638,0.3877413995358126,-0.5150617505041729,0.25513913420804457,1.938973466709069,0.6115778429498566,1.546906324531655,1.009198850103457,-0.5055143193157486,1.6108413867603484,-0.1868495083419837,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
499,0.8653104974793708,-0.36041320236977625,-0.7082880876497347,0.1322784062540067,0.7393828639618952,1.461491662086478,0.5470941786914147,0.5876393597738178,-1.4386542009921246,1.2954836300961885,0.5177778486635093,-1.0105009922839248,1.0038289865664867,1,True,False,False,True,False,False
3687,-0.7117781515435432,0.4987453983768721,-0.6877896361208459,0.2679590629680232,0.4381281715763749,-1.7073923146296044,-1.5927799212842775,-1.1334962200693293,-0.8388718934483919,-0.5574327929515267,1.2154359523381653,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
3008,-0.34527163451709125,-2.0357724738257406,1.5567908062924911,-1.2388103352771078,-0.5386673461584934,0.7867158287695757,0.8951510792796441,1.1458454937770006,-1.684348158299196,-0.5574327929515267,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
1195,-1.0671784104782844,-1.1078811850193604,-0.021589961431955927,-0.17478834315139896,-0.8946956189777446,-0.5884602365977799,-0.13803724455386177,-0.9474275087349351,1.6036150938983755,0.18373377626755935,-0.5287093068484748,0.9896081326350894,-0.9961856186484678,0,False,False,True,True,False,False
2960,-1.5003224760550002,-0.5580196805415054,1.1673202272436018,2.09607738500951,-1.0407585001343604,-0.0845137281712334,-0.2411026374464931,0.006174636853835616,1.3868263080391952,-0.9280160775610697,-1.226367410523131,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
1642,0.570994658049038,0.4901538123694054,1.5465415805280465,-0.1248007327830772,0.027326318323393085,-1.2974019348927524,-0.4142862894382093,0.19224334818822988,1.6469728510702117,0.5543170608771024,1.5642650041754933,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
4451,2.397974114135442,-0.9360494648700306,-1.5179769230408473,1.3248399678982576,0.17338919948000886,-2.1173826943664555,-0.8493574151734962,-1.2497891646533257,1.6397465582082391,0.9249003454866455,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,True,False
2135,-0.3341653764253806,-2.1130967478929388,-0.48280512083195665,0.6964242946964966,0.9949929059859731,0.7440084975469872,-1.0014211096052468,0.28527770385542706,-0.8966822363441733,1.6660669147057314,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
3705,-0.8117344743689393,-0.1112572081532482,-0.8722756998808463,0.5607436379824801,-0.009189401965760909,0.06923266423008567,-2.327754444371073,0.7271908932746135,-0.19573182873282288,-1.6691826467801558,1.5642650041754933,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
625,0.6431853356451578,-2.1130967478929388,1.0340802923058234,-0.13908290717402633,2.9394550113834215,0.03506679925201468,-0.48609414514209154,1.4249485607785919,-0.29689992880044047,0.9249003454866455,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,True,False
2533,-1.0449658942948632,-0.9188662928550978,-0.18557757366306724,-0.3390333486473137,1.5427287103232827,-0.554294371619709,-0.11438289208670091,-0.31944560798135435,1.4012788937631404,-0.9280160775610697,-1.226367410523131,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,True,False
2153,0.2933382057562715,-0.6868934706535027,-0.780032668000846,0.31080558614087056,-1.1868213812909763,-0.8959530214004189,-0.4903181366540845,1.7040516277801834,-1.1206973150653265,-0.038616194498166334,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,False,True,False,False,True,False
1526,-0.9227970552860457,1.2805797250563222,0.25513913420804457,0.3393699349227688,-1.4150446330981885,-1.1180311437578798,0.8402391896237346,-1.5986679984053151,0.09765566146326828,0.9249003454866455,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,0,False,True,False,True,False,False
4565,1.0263512398091754,0.01761658195874898,1.3108093879458238,-0.28904573827899194,0.5841910527329909,1.521281925798101,-0.46835338079172034,-1.668443765155713,-0.3836154431441127,1.2954836300961885,0.16894879682618122,0.9896081326350894,1.0038289865664867,1,False,True,False,False,True,False
2052,-0.8617126357816371,0.335505264235009,0.7471019709013786,0.07514970869021019,-1.3785289128090346,-0.6567919665539219,0.9162710368396098,-1.668443765155713,0.9677013220447793,0.18373377626755935,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
4710,1.2318170145058227,0.7736761506157994,-0.9337710544675129,0.2736719327244028,-0.3013151642789927,0.8721304912147528,0.4938718856403022,-1.3893406981541214,-0.3214693245311476,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
877,0.49325085140706365,1.0915648328920595,0.5831143586702672,-0.5318427029251267,-0.5569252063030704,-0.6311675678203692,-0.04257503638281865,1.1458454937770006,0.16269229722102244,0.18373377626755935,0.16894879682618122,-1.0105009922839248,1.0038289865664867,0,False,False,False,True,False,False
2673,-0.9116907971943351,-0.1112572081532482,0.6651081647858229,0.010879923930939301,-1.4150446330981885,2.3583456177608397,-0.16507079023061785,-1.6451851762389136,0.9026646862870252,-0.5574327929515267,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
1052,0.04900052773863723,0.4042379522947409,0.09115152197693302,-1.6815577413965304,-1.0681452903512259,-0.13576252563834026,-1.3182204730047276,-1.0869790422357308,-1.5253697153357968,0.5543170608771024,-0.8775383586858029,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
1288,0.18782875388502052,0.7564929786008665,-1.8562013732675144,0.17512492942685406,0.10035775890170087,-0.4603382429300143,0.38573770293327936,-1.366082109237322,-0.8533244791723372,-0.48331613602961804,0.5177778486635093,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,False,True
359,-0.8228407324606499,-0.48069540647430714,-0.24707292824973404,0.43220406846393794,0.32858101070891316,-0.04180639694864485,0.5521629685058066,0.5643807708570184,0.678649607565872,1.2954836300961885,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,0,False,False,True,True,False,False
3521,-1.3226223465876297,0.16367354408567913,0.5831143586702672,1.0963251776430716,-1.4150446330981885,-0.6994992977765104,0.12638462409690454,0.1457261703546313,0.9749276149067521,-0.9280160775610697,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
1162,-0.9505627005153225,1.727342197444579,0.35763139185248927,0.4179218940729888,-6.0471893472410475e-05,0.35110105029917116,0.40094407237645424,0.7969666600250113,0.17280910722778403,-1.2985993621706127,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,False,False,True,False,True,False
4165,0.226700657206008,1.7703001274819112,1.9770090626347143,-1.5744414334644121,0.6663514233835872,2.3241797527827694,-1.0225410671652124,-0.9474275087349351,-1.0845658507554632,-0.1868495083419837,0.16894879682618122,-1.0105009922839248,1.0038289865664867,0,True,False,False,False,True,False
4192,0.6265259485075917,0.567478086436604,1.6285353866436023,-0.5746892260979741,-0.38347553492958913,-0.9386603526230074,-0.5536780093339808,-1.0404618644021322,1.5096732866927307,-0.5574327929515267,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
